,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
0,0,0.7211538461538461,0.00016659107543724136,734,0.24818938503450588,equalize,1.8685897435897436,0.5837346615648502,0.12003754646505196,11
1,1,0.8493589743589743,0.0003862014161150203,383,0.22431784227672696,equalize,1.8685897435897436,0.5948618991071821,0.11373277587160888,17
2,2,0.7756410256410257,0.0005721234459126189,600,0.11956145951202671,equalize,1.8685897435897436,0.619700268285174,0.11985678652926346,6
3,3,0.8141025641025641,0.0007388921599571167,996,0.23853339709330412,equalize,1.8685897435897436,0.5928937414786472,0.12149777208376888,11
4,4,0.7852564102564102,0.0005840560518959459,990,0.028163410231739884,equalize,1.8685897435897436,0.6538076703171043,0.11915206111069146,2
5,5,0.7756410256410257,0.0009085898790928778,900,0.0028767649574199155,equalize,1.8685897435897436,0.6572162114614946,0.11965230171646336,1
6,6,0.8525641025641025,0.0006399964837458503,737,0.28934249503328313,equalize,1.8685897435897436,0.5807659321810266,0.12062511383710674,11
7,7,0.8269230769230769,0.00056442218354907,572,0.2417412145863887,equalize,1.8685897435897436,0.5990840920086203,0.11976150873219564,15
8,8,0.7596153846153846,0.00027953503762644685,990,0.29601875541781475,equalize,1.8685897435897436,0.5788637463165766,0.12038875363068112,14
9,9,0.8269230769230769,0.0005709703988497303,583,0.2775444339035566,equalize,1.8685897435897436,0.5853729603729604,0.11762323071619832,10
10,10,0.8461538461538461,0.0008115772132421672,410,0.2879482763337976,equalize,1.8685897435897436,0.6070226942868453,0.11936367112443404,12
11,11,0.7916666666666666,0.0009134835609952165,748,0.179487922462117,equalize,1.8685897435897436,0.5981275014293882,0.12003269767174675,12
12,12,0.782051282051282,0.0006285068938185025,340,0.13319139610510128,equalize,1.8685897435897436,0.6201180894577121,0.11925954889848654,13
13,13,0.8333333333333334,0.0005330689734146566,454,0.2063356401992803,equalize,1.8685897435897436,0.5834707745085103,0.1209170832648107,10
14,14,0.8525641025641025,0.0008595775700523635,331,0.1953745948584489,equalize,1.8685897435897436,0.5990511061265779,0.12017852757786561,9
