,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
0,0,0.7564102564102564,0.00031564606783179535,830,0.3087107940002114,densify,2.4423076923076925,0.6500605693519079,0.11940177088022325,0
1,1,0.7884615384615384,0.0008650691307179576,554,0.2865628942669615,densify,2.4038461538461537,0.6595299145299145,0.11933321651551995,0
2,2,0.8076923076923077,0.00044461412127088046,914,0.25009804155043897,densify,2.3333333333333335,0.6533882783882784,0.12157965093411004,0
3,3,0.8653846153846154,0.0007053386630159986,594,0.3315172692256233,densify,2.4871794871794872,0.6469485196933651,0.11877678815007418,0
4,4,0.7916666666666666,0.0006816344509944569,673,0.01967220289556611,densify,1.9038461538461537,0.6548389881723216,0.11849541122133757,0
5,5,0.8205128205128205,0.000943575930338678,854,0.2563340653682026,densify,2.3461538461538463,0.6450977301387137,0.12268783359150678,0
6,6,0.7724358974358975,0.0005206742334240699,406,0.27204713337006503,densify,2.375,0.6642747153880757,0.11929351550689549,0
7,7,0.6987179487179487,0.00031104215279362355,201,0.27131364430891425,densify,2.375,0.6552086577390221,0.12075522865306887,0
8,8,0.8333333333333334,0.00034586586734672395,545,0.32382776063324686,densify,2.4711538461538463,0.6530188898865942,0.1199343165997761,0
9,9,0.8076923076923077,0.0008761935002184061,728,0.05390384734301904,densify,1.9679487179487178,0.6571870040925416,0.121864163730468,0
10,10,0.7564102564102564,0.0005529297268376483,236,0.006581738721155897,densify,1.8782051282051282,0.6544259210641464,0.12133555091003245,0
11,11,0.7724358974358975,0.0006486406074966069,497,0.039320764575620906,densify,1.939102564102564,0.6550593346047892,0.11905625700200395,0
12,12,0.6634615384615384,0.00012077525201575558,692,0.25547934879853024,densify,2.342948717948718,0.6617953979445088,0.11946759524317398,0
13,13,0.6089743589743589,0.00011654486141915488,320,0.2122359288046659,densify,2.2628205128205128,0.6535919227137358,0.11984071568361666,0
14,14,0.7916666666666666,0.000805052966284289,694,0.13819190521060853,densify,2.125,0.6570706191746916,0.12099520480672209,0
15,15,0.6474358974358975,0.0003175799764932392,200,0.24237374187357277,densify,2.3205128205128207,0.6564403598243377,0.12010837306165129,0
16,16,0.7852564102564102,0.0007304526963423685,208,0.19302703850274439,densify,2.2275641025641026,0.6597721822541965,0.11958270740988206,0
17,17,0.717948717948718,0.00045284874483415247,646,0.2520509403458743,densify,2.3365384615384617,0.6646750026379655,0.12028606294260889,0
18,18,0.7724358974358975,0.0003859302861463554,624,0.015816364247131582,densify,1.8974358974358974,0.6554054054054054,0.1211124606767859,0
19,19,0.6057692307692307,0.0003763541290850736,93,0.26421773030616513,densify,2.3621794871794872,0.6558335942664301,0.1196550723521154,0
20,20,0.7307692307692307,0.0004650420420507404,779,0.19283775693003707,densify,2.2275641025641026,0.6449317469101642,0.12016308610191416,0
21,21,0.7435897435897436,0.0003249858402833714,533,0.17618775763973,densify,2.1955128205128207,0.654533969679955,0.11997395837926546,0
22,22,0.7628205128205128,0.0009760072791033174,236,0.11098266122554348,densify,2.073717948717949,0.6630256013949987,0.1210575834995896,0
23,23,0.6858974358974359,0.00020292188584034216,831,0.2673341181106548,densify,2.3653846153846154,0.6514922521020082,0.12008711404605958,0
24,24,0.7852564102564102,0.00043894388762026425,961,0.13743336912383736,densify,2.125,0.6546824844336155,0.12073372138187441,0
25,25,0.8141025641025641,0.0004553558446319624,988,0.12890003626505156,densify,2.108974358974359,0.6558530122359909,0.12000809020013961,0
26,26,0.7692307692307693,0.000814289662633856,711,0.22805461254515474,densify,2.2916666666666665,0.6474045185583648,0.12109695186721713,0
27,27,0.8012820512820513,0.0007609785935721983,393,0.16490504601590755,densify,2.176282051282051,0.6539924851780522,0.12162655954482762,0
28,28,0.8076923076923077,0.0004995059837296783,598,0.14324834816573342,densify,2.1346153846153846,0.6617675367675369,0.12108210464656693,0
29,29,0.8108974358974359,0.0007585591898321422,225,0.19716451710958316,densify,2.233974358974359,0.6457022771585181,0.11988473741949736,0
30,30,0.7403846153846154,0.00024618501307996094,468,0.029261128287073203,densify,1.9230769230769231,0.6585897435897436,0.1197618785672924,0
31,31,0.7307692307692307,0.00036360138010815314,340,0.2422032817463853,densify,2.3205128205128207,0.6614428389290268,0.1201485906480305,0
32,32,0.7115384615384616,0.0003590495682050961,228,0.23464711150400497,densify,2.3044871794871793,0.6608314610748547,0.12147124707829107,0
33,33,0.8012820512820513,0.0008331847368515386,901,0.012528526572814336,densify,1.891025641025641,0.6558996088657105,0.11979425374018782,0
34,34,0.8333333333333334,0.0009626496007492018,552,0.27082825237672226,densify,2.371794871794872,0.6593295218295219,0.11967696527008752,0
35,35,0.7532051282051282,0.0007239992121882418,181,0.07552159425423546,densify,2.0096153846153846,0.6585337177442441,0.11907876309559444,0
36,36,0.6698717948717948,0.0003037985815804057,450,0.10544406578646218,densify,2.0641025641025643,0.6682294155120242,0.12084484676362933,0
37,37,0.7724358974358975,0.000560336283614935,751,0.06668113043667741,densify,1.9903846153846154,0.6566590280358395,0.12096765693509674,0
38,38,0.8333333333333334,0.00038916996256732356,808,0.31120023235403704,densify,2.448717948717949,0.6485350382601691,0.120256459763438,0
39,39,0.6634615384615384,0.0005992601291183902,134,0.03443501732566785,densify,1.9326923076923077,0.6533518305906366,0.12102205106424371,0
40,40,0.6217948717948718,0.0001460986495725442,143,0.08755618995601055,densify,2.032051282051282,0.6570310604222276,0.11981643833531604,0
41,41,0.8012820512820513,0.0004011879697321164,788,0.05505043043784652,densify,1.9711538461538463,0.660230352303523,0.1194005259768154,0
42,42,0.6826923076923077,0.00017616810631815088,86,0.21696981324863956,densify,2.2724358974358974,0.6564364760768145,0.11942513752369503,0
43,43,0.75,0.0007222550677462558,567,0.10176318936022413,densify,2.0576923076923075,0.6597671539260325,0.1212168598554564,0
44,44,0.782051282051282,0.0004983458440352119,890,0.08674386980001654,densify,2.0288461538461537,0.6535980475553935,0.1194519081174841,0
45,45,0.782051282051282,0.0008032128024128585,478,0.1860402904465968,densify,2.21474358974359,0.6593055400942521,0.11943695110441,0
46,46,0.6891025641025641,0.00032942887447401603,647,0.12258328080071626,densify,2.0961538461538463,0.6573747353563868,0.11893057711041417,0
47,47,0.6730769230769231,0.000448489079849419,155,0.06733221861213248,densify,1.9935897435897436,0.6614621980377607,0.1193464675939634,0
48,48,0.7884615384615384,0.0008979326682398192,779,0.14324257578423696,densify,2.1346153846153846,0.6561176561176562,0.12058708917009894,0
49,49,0.7916666666666666,0.0008007144045721042,89,0.3260457405998682,densify,2.4775641025641026,0.659754701960394,0.12102636862832214,0
50,50,0.6025641025641025,0.00027395711133523326,266,0.12703886340801918,densify,2.105769230769231,0.6521630956562463,0.12100594209522107,0
51,51,0.7371794871794872,0.0007015121733080645,640,0.035692863040452674,densify,1.9326923076923077,0.6562433558702215,0.11969750899519234,0
52,52,0.5512820512820513,0.00020356780119914315,454,0.2754446423566183,densify,2.3814102564102564,0.6586818856334334,0.11997984280631326,0
53,53,0.592948717948718,0.00011943463767196845,275,0.12428160696240449,densify,2.0993589743589745,0.6612889019377568,0.11879108002639231,0
54,54,0.8012820512820513,0.000622372619236771,843,0.07342972690058061,densify,2.003205128205128,0.6604564102564102,0.1195534058853335,0
55,55,0.8269230769230769,0.0005248608904572699,435,0.24183003908767176,densify,2.3173076923076925,0.6558011490584105,0.12029867912785153,0
56,56,0.7852564102564102,0.00038771869719071337,541,0.24174076815433376,densify,2.3173076923076925,0.6598707309288222,0.11942129949892943,0
57,57,0.7243589743589743,0.0004016095753942829,747,0.24619178846585976,densify,2.326923076923077,0.6525128911492548,0.11967640162010632,0
58,58,0.8301282051282052,0.0002744378354032545,790,0.21620964285756208,densify,2.2724358974358974,0.6495922389786988,0.11966434490081117,0
59,59,0.7724358974358975,0.0005028674799125322,826,0.09418833650943632,densify,2.0416666666666665,0.6545958620134444,0.11970475438861346,0
60,60,0.8044871794871795,0.0009887319202519398,343,0.0004966218108914955,densify,1.8685897435897436,0.655896776179795,0.11960946941260164,0
61,61,0.7852564102564102,0.0004542238799433719,299,0.09293757912154606,densify,2.0416666666666665,0.6518486092661917,0.11934795499538503,0
62,62,0.8205128205128205,0.000722531364608583,935,0.28656475294222084,densify,2.4038461538461537,0.6525726495726496,0.12071294641771466,0
63,63,0.7916666666666666,0.0006072994987870342,325,0.06495111208654084,densify,1.9871794871794872,0.6563585607940446,0.12185704813107602,0
64,64,0.657051282051282,0.00016201359056907685,910,0.09400309339384405,densify,2.0416666666666665,0.656839954916878,0.1212971662022708,0
65,65,0.8012820512820513,0.0006582099312745378,898,0.10024952078728322,densify,2.0544871794871793,0.6600514020560823,0.12261253106356665,0
66,66,0.717948717948718,0.00019201159344403639,564,0.3082480276149103,densify,2.4423076923076925,0.6565633622720237,0.11988444466571128,0
67,67,0.7756410256410257,0.00038973824264044315,968,0.2577807979249594,densify,2.3493589743589745,0.6496703046839472,0.11960304120260673,0
68,68,0.7115384615384616,0.00036034877246617715,114,0.2357697222210611,densify,2.3076923076923075,0.6556623931623932,0.12062736613659947,0
69,69,0.7371794871794872,0.00020148577159392214,622,0.3310870787299078,densify,2.4871794871794872,0.6490136796193497,0.12093788253821294,0
70,70,0.7916666666666666,0.0007474287204551566,786,0.039699636988661226,densify,1.9423076923076923,0.6598650249640349,0.1200593271271778,0
71,71,0.7403846153846154,0.000287755669100271,537,0.13821044604198832,densify,2.125,0.6510664423560352,0.1202227823662998,0
72,72,0.717948717948718,0.0005431595644923053,464,0.24863535724971064,densify,2.3301282051282053,0.6447686311854125,0.12153324802636487,0
73,73,0.7211538461538461,0.00015472461410174875,916,0.2653419179894231,densify,2.3621794871794872,0.6595823330897957,0.11992302259211872,0
74,74,0.842948717948718,0.0006459003621434707,977,0.32464461042437887,densify,2.4743589743589745,0.6573335990434436,0.12064236572342046,0
75,75,0.7371794871794872,0.00011995097839133895,761,0.1950594789059723,densify,2.230769230769231,0.6507883878573534,0.1223568814663324,0
76,76,0.7564102564102564,0.0007690700863205209,271,0.18064189715950987,densify,2.2051282051282053,0.6445102862254024,0.12478740533093981,0
77,77,0.6474358974358975,0.00014622761194386138,335,0.16678267693052454,densify,2.1794871794871793,0.6627262443438914,0.12013249562505866,0
78,78,0.7916666666666666,0.0009990320304397956,845,0.16175938809873436,densify,2.1698717948717947,0.6605736090595766,0.11945236220062072,0
79,79,0.7211538461538461,0.0009565541798616972,868,0.192002710162337,densify,2.2243589743589745,0.6597761028596764,0.12083714466554869,0
80,80,0.8269230769230769,0.0004904692543556215,691,0.13535235561081987,densify,2.1185897435897436,0.6480808022033439,0.11864165662183189,0
81,81,0.75,0.0008662627698065258,164,0.2159475971896468,densify,2.269230769230769,0.6571961466029262,0.1211362354491093,0
82,82,0.7339743589743589,0.0005153018580237184,706,0.2530674987608993,densify,2.33974358974359,0.6561468212153144,0.12006921718508778,0
83,83,0.8173076923076923,0.0007145625812593375,780,0.32136913718860816,densify,2.467948717948718,0.6437562437562437,0.1212867782999486,0
84,84,0.7019230769230769,0.0006113231531588136,113,0.21264336292319563,densify,2.2628205128205128,0.6588490593448101,0.11939429360307137,0
85,85,0.7852564102564102,0.0006977854113189141,535,0.1385335497129895,densify,2.125,0.6587626174730247,0.1209384654707925,0
86,86,0.8076923076923077,0.0008670821786488339,720,0.1664783533122305,densify,2.1794871794871793,0.6591817496229262,0.12027789223944427,0
